ATL,Atlanta,Hawks,State Farm Arena
BOS,Boston,Celtics,TD Garden
BRK,Brooklyn,Nets,Barclays Center
CHI,Chicago,Bulls,United Center
CHO,Charlotte,Hornets,Spectrum Center
CLE,Cleveland,Cavaliers,Quicken Loans Arena
DAL,Dallas,Mavericks,American Airlines Center
DEN,Denver,Nuggets,Pepsi Center
DET,Detroit,Pistons,Little Caesars Arena
GSW,Golden States,Warriors,Chase Center
HOU,Houston,Rockets,Toyota Center
IND,Indiana,Pacers,Bankers Life Fieldhouse
LAC,Los Angeles,Clippers,Staples Center
LAL,Los Angeles,Lakers,Staples Center
MEM,Memphis,Grizzlies,FedExForum
MIA,Miami,Heat,American Airlines Arena
MIL,Milwaukee,Bucks,Fiserv Forum
MIN,Minnesota,Timberwolves,Target Center
NOP,New Orlean,Pelicans,Smoothie King Center
NYK,New York,Knicks,Madison Square Garden
OKC,Oklahoma,Thunder,Chesapeake Energy Arena
ORL,Orlando,Magic,Amway Center
PHI,Philadelphia,76ers,Wells Fargo Center
PHO,Phoenix,Suns,Talking Stick Resort Arena
POR,Portland,Blazers,Moda Center
SAC,Sacramento,Kings,Golden 1 Center
SAS,San Antonio,Spurs,AT&T Center
TOR,Toronto,Raptors,Scotiabank Arena
UTA,Utah,Jazz,Vivint Smart Home Arena
WAS,Washington,Wizards,Capital One Arena
